#{"t_start": 1748757028.3966458, "env_id": "None"}
r,l,t
-240.0,12,4019.699438
-16.0,12,4019.911115
-186.0,12,4020.67209
-240.0,12,4021.989807
-14.0,12,4022.800492
-208.0,12,4023.487153
-208.0,12,4024.895947
-194.0,12,4025.775354
-144.0,12,4026.743589
-46.0,12,4027.841183
-144.0,12,4028.690403
-152.0,12,4029.770425
-186.0,12,4030.451046
-184.0,12,4031.417888
-98.0,12,4032.012675
-202.0,12,4032.9478
-90.0,12,4033.819087
98.0,12,4035.515625
-184.0,12,4036.389438
-156.0,12,4037.539792
16.0,12,4038.494925
-216.0,12,4039.592854
-192.0,12,4040.639752
-136.0,12,4041.482854
-158.0,12,4042.768798
-184.0,12,4043.841123
70.0,12,4044.619404
-146.0,12,4046.042639
-140.0,12,4047.188756
-68.0,12,4048.303509
-48.0,12,4048.889756
-222.0,12,4049.579346
-42.0,12,4050.708456
-210.0,12,4051.737506
-170.0,12,4052.695022
-64.0,12,4053.77708
-136.0,12,4054.748808
-26.0,12,4055.627157
-206.0,12,4056.442488
-86.0,12,4057.282929
-212.0,12,4057.932982
-136.0,12,4058.028069
-190.0,12,4059.301989
-170.0,12,4059.789413
-222.0,12,4060.943189
-224.0,12,4061.825339
-124.0,12,4062.694432
-10.0,12,4063.757246
-170.0,12,4064.899919
26.0,12,4065.913172
-22.0,12,4066.922532
-168.0,12,4068.101356
-168.0,12,4068.881036
-170.0,12,4069.501279
-122.0,12,4070.573802
-126.0,12,4071.40427
-172.0,12,4072.073556
-218.0,12,4072.553967
-104.0,12,4072.997612
82.0,12,4074.02107
-240.0,12,4074.302622
-42.0,12,4075.138989
-240.0,12,4076.435803
-198.0,12,4078.464948
-208.0,12,4079.271986
-240.0,12,4080.062956
-170.0,12,4081.023318
-162.0,12,4081.924693
-96.0,12,4082.140041
16.0,12,4083.25496
-120.0,12,4083.532045
132.0,12,4083.780423
-16.0,12,4084.487631
-188.0,12,4085.286229
-204.0,12,4086.126655
-36.0,12,4087.003982
-76.0,12,4088.155871
-240.0,12,4089.187644
-188.0,12,4089.564874
-190.0,12,4090.871791
-190.0,12,4091.689222
-204.0,12,4092.762743
-152.0,12,4093.468199
-188.0,12,4094.226143
-218.0,12,4095.197959
28.0,12,4096.109384
-136.0,12,4097.499917
-90.0,12,4098.610749
-192.0,12,4100.110254
-54.0,12,4101.505677
-24.0,12,4102.467497
-112.0,12,4103.78028
-156.0,12,4104.743605
-186.0,12,4105.429359
-20.0,12,4105.704883
-22.0,12,4106.730783
84.0,12,4108.000264
-98.0,12,4109.462469
-188.0,12,4110.375488
-142.0,12,4111.173154
-202.0,12,4112.132684
-196.0,12,4112.686355
-170.0,12,4113.524849
-180.0,12,4115.016254
-208.0,12,4116.048075
-240.0,12,4116.797233
-18.0,12,4117.67534
-240.0,12,4118.437221
-62.0,12,4119.27893
-54.0,12,4120.360162
-240.0,12,4120.435668
-150.0,12,4120.797672
-218.0,12,4122.015151
-102.0,12,4122.730551
-34.0,12,4122.936054
-240.0,12,4123.937198
-126.0,12,4124.215913
-22.0,12,4125.020502
-230.0,12,4125.959323
-152.0,12,4126.88407
-172.0,12,4127.450806
20.0,12,4128.140653
-58.0,12,4131.12776
-174.0,12,4132.609936
-202.0,12,4134.422965
-170.0,12,4135.304923
-240.0,12,4136.432185
-88.0,12,4137.774634
-162.0,12,4138.134124
-50.0,12,4139.162763
-180.0,12,4139.619236
-172.0,12,4140.432825
-140.0,12,4140.780086
-132.0,12,4142.133422
-24.0,12,4142.991157
-76.0,12,4143.918417
-174.0,12,4144.621009
-158.0,12,4146.131199
-186.0,12,4146.883237
-204.0,12,4147.735336
-198.0,12,4150.187212
-168.0,12,4150.852968
-90.0,12,4152.855303
-54.0,12,4153.88901
-96.0,12,4155.522672
-136.0,12,4156.64061
-140.0,12,4157.469299
-100.0,12,4158.3515
-120.0,12,4159.321515
-240.0,12,4160.369129
-140.0,12,4161.332898
-180.0,12,4162.384541
-182.0,12,4163.470155
-6.0,12,4164.831818
-210.0,12,4166.083603
-202.0,12,4166.578645
-102.0,12,4167.479501
-240.0,12,4168.446994
-198.0,12,4169.552315
-222.0,12,4170.241874
100.0,12,4170.435349
-96.0,12,4171.762084
-138.0,12,4172.60149
-218.0,12,4173.734611
-222.0,12,4174.548201
-178.0,12,4175.471858
26.0,12,4176.579556
-60.0,12,4177.161583
-46.0,12,4177.827314
-188.0,12,4178.854447
-240.0,12,4179.755454
-68.0,12,4182.436885
-188.0,12,4184.409009
-178.0,12,4186.394302
-152.0,12,4187.580044
-196.0,12,4188.486993
-176.0,12,4190.162264
-188.0,12,4191.846382
-158.0,12,4192.887401
-240.0,12,4194.227941
-186.0,12,4195.29254
-240.0,12,4196.643448
-144.0,12,4197.644413
-140.0,12,4198.609625
-120.0,12,4198.879186
-52.0,12,4199.983491
-62.0,12,4201.274424
-182.0,12,4202.742425
-144.0,12,4204.165076
-126.0,12,4205.759489
-86.0,12,4207.037809
-166.0,12,4208.017598
-206.0,12,4209.187505
-114.0,12,4209.536905
-152.0,12,4210.291813
46.0,12,4211.387348
-162.0,12,4212.337192
-176.0,12,4213.361777
-112.0,12,4213.973062
-198.0,12,4215.455475
-10.0,12,4217.140467
-188.0,12,4218.331677
-92.0,12,4219.283195
-202.0,12,4220.775498
-98.0,12,4221.809504
-184.0,12,4223.340528
-192.0,12,4223.826632
-240.0,12,4224.228438
-60.0,12,4224.927046
-240.0,12,4225.654378
-182.0,12,4226.474407
-38.0,12,4227.164605
-106.0,12,4227.995301
-118.0,12,4229.899215
-132.0,12,4230.906137
-138.0,12,4230.990335
-34.0,12,4231.895458
-106.0,12,4232.446909
-144.0,12,4233.315142
-104.0,12,4234.059495
-200.0,12,4234.830239
-110.0,12,4235.437497
-138.0,12,4236.708638
-156.0,12,4236.982626
-94.0,12,4238.136247
-204.0,12,4239.003507
-30.0,12,4239.311145
-174.0,12,4240.036534
-32.0,12,4240.534351
-116.0,12,4241.517879
-158.0,12,4242.795198
-42.0,12,4243.888191
-154.0,12,4244.198892
-146.0,12,4245.499569
-148.0,12,4245.739637
-6.0,12,4246.721071
-204.0,12,4247.579865
-140.0,12,4248.50422
-90.0,12,4249.0058
-184.0,12,4250.098507
-180.0,12,4251.380509
-182.0,12,4251.692102
-172.0,12,4252.699201
-112.0,12,4253.524441
-200.0,12,4254.697948
-176.0,12,4255.98336
-240.0,12,4256.684077
14.0,12,4257.915355
-28.0,12,4258.1384
-34.0,12,4258.827015
-106.0,12,4259.922419
-92.0,12,4261.01099
-88.0,12,4261.694507
-218.0,12,4262.622252
-40.0,12,4262.854043
-116.0,12,4264.460996
-222.0,12,4265.066378
-204.0,12,4265.404578
-240.0,12,4265.445327
-240.0,12,4266.346978
-104.0,12,4267.522014
-206.0,12,4268.696733
-74.0,12,4269.981239
-198.0,12,4271.052303
-12.0,12,4272.002873
8.0,12,4273.229186
-174.0,12,4274.19955
-150.0,12,4275.016022
-180.0,12,4275.994305
-240.0,12,4276.599837
-136.0,12,4277.480897
-204.0,12,4278.459224
-136.0,12,4279.718253
-148.0,12,4280.063563
-118.0,12,4281.095722
-166.0,12,4281.944673
-142.0,12,4282.656098
-212.0,12,4283.746492
-220.0,12,4284.455029
-162.0,12,4285.128841
-210.0,12,4285.774799
-178.0,12,4286.70587
-180.0,12,4287.840256
-188.0,12,4288.145034
-224.0,12,4288.395306
-122.0,12,4289.445068
-116.0,12,4290.885135
-56.0,12,4292.460222
0.0,12,4293.480185
-206.0,12,4293.732359
-158.0,12,4294.576701
-232.0,12,4295.778819
14.0,12,4296.009333
-212.0,12,4297.04523
-240.0,12,4297.950502
-56.0,12,4298.91616
-76.0,12,4299.718287
-152.0,12,4300.519035
-198.0,12,4300.677403
-112.0,12,4301.367491
-10.0,12,4302.25945
-240.0,12,4302.912948
-222.0,12,4303.748639
-202.0,12,4304.584816
-114.0,12,4306.020266
-92.0,12,4307.150659
-144.0,12,4307.92754
-84.0,12,4309.298377
-130.0,12,4310.153198
-162.0,12,4311.049137
-182.0,12,4311.789921
-88.0,12,4312.913441
-44.0,12,4313.67231
-98.0,12,4313.850085
-198.0,12,4314.853664
-168.0,12,4315.637674
-232.0,12,4316.53595
-98.0,12,4316.715593
-240.0,12,4317.541815
84.0,12,4318.866234
-240.0,12,4318.940887
-118.0,12,4319.718795
-100.0,12,4320.807909
-136.0,12,4321.487602
-68.0,12,4322.476421
-206.0,12,4323.719321
-188.0,12,4323.845982
-202.0,12,4324.006295
-54.0,12,4324.300494
-182.0,12,4325.391069
-202.0,12,4326.609318
-212.0,12,4326.761694
-160.0,12,4327.842843
-12.0,12,4328.594723
-172.0,12,4328.976855
-46.0,12,4329.290751
-214.0,12,4330.470121
-172.0,12,4330.696463
-172.0,12,4331.613408
60.0,12,4332.526915
16.0,12,4333.380224
-170.0,12,4334.116183
-154.0,12,4334.783261
-218.0,12,4336.257143
-22.0,12,4337.33044
-174.0,12,4338.39591
-170.0,12,4338.630036
-184.0,12,4339.612341
-118.0,12,4339.956712
-66.0,12,4340.966292
-204.0,12,4342.103774
-206.0,12,4342.967412
-192.0,12,4343.296415
-210.0,12,4344.233087
34.0,12,4345.310793
-166.0,12,4346.681641
-130.0,12,4346.831915
-188.0,12,4346.951827
-240.0,12,4348.586673
-150.0,12,4349.545378
-128.0,12,4350.753203
-190.0,12,4351.876761
-182.0,12,4352.90309
-132.0,12,4353.766746
-90.0,12,4354.586712
-34.0,12,4355.426883
-144.0,12,4356.90026
-202.0,12,4357.952678
-192.0,12,4358.931031
-154.0,12,4360.224711
-174.0,12,4361.306196
-84.0,12,4362.109576
-178.0,12,4362.397907
-226.0,12,4363.556976
-202.0,12,4364.574885
-152.0,12,4365.74722
-240.0,12,4366.45712
-224.0,12,4367.358259
-182.0,12,4368.698446
-174.0,12,4369.599114
-224.0,12,4370.586368
-164.0,12,4371.764137
-240.0,12,4372.647421
-174.0,12,4374.066097
-132.0,12,4374.348079
-160.0,12,4375.676615
-40.0,12,4376.70727
-144.0,12,4377.343405
-98.0,12,4378.219682
-66.0,12,4379.329786
16.0,12,4380.790449
-36.0,12,4381.810466
-194.0,12,4382.65794
12.0,12,4383.656895
-144.0,12,4385.000846
-224.0,12,4385.206867
-56.0,12,4386.3941
-142.0,12,4387.417438
-150.0,12,4388.607794
-148.0,12,4389.834088
-190.0,12,4390.250308
-240.0,12,4391.118308
-88.0,12,4392.819612
-196.0,12,4392.940992
-240.0,12,4393.659435
-130.0,12,4394.430486
-2.0,12,4395.262855
-102.0,12,4395.808575
-170.0,12,4396.697177
-158.0,12,4397.480416
-24.0,12,4398.103737
-56.0,12,4398.896286
8.0,12,4399.039881
-58.0,12,4399.216806
-128.0,12,4400.430502
-140.0,12,4401.783788
-134.0,12,4402.755242
-240.0,12,4403.99235
-100.0,12,4404.817176
-134.0,12,4406.19188
-32.0,12,4407.024608
-154.0,12,4407.9662
-162.0,12,4408.808429
-108.0,12,4408.967293
-240.0,12,4409.158512
-172.0,12,4409.526283
-166.0,12,4410.656635
-190.0,12,4411.708425
-200.0,12,4413.746854
-142.0,12,4414.954881
-18.0,12,4415.810658
-118.0,12,4416.892722
-74.0,12,4417.523389
-84.0,12,4418.525376
-184.0,12,4419.378638
-162.0,12,4420.115931
-100.0,12,4420.628334
-192.0,12,4421.839579
42.0,12,4422.129293
-202.0,12,4423.136477
-240.0,12,4423.491416
-184.0,12,4424.197818
-240.0,12,4425.022188
-176.0,12,4425.893601
-154.0,12,4427.079196
-80.0,12,4427.924613
-58.0,12,4429.059999
-168.0,12,4430.053066
-210.0,12,4430.979047
-122.0,12,4432.451125
64.0,12,4433.042391
-240.0,12,4434.4092
-64.0,12,4435.408109
-208.0,12,4436.109416
-190.0,12,4437.02932
-160.0,12,4438.469263
-182.0,12,4439.443305
-228.0,12,4440.769912
-190.0,12,4441.645209
-200.0,12,4442.869392
-224.0,12,4442.932876
-58.0,12,4444.076094
-204.0,12,4444.831347
-158.0,12,4445.904531
-116.0,12,4446.834341
-78.0,12,4447.59157
-158.0,12,4447.965886
-192.0,12,4448.759197
-168.0,12,4449.618424
-94.0,12,4450.424165
-44.0,12,4451.820134
-46.0,12,4452.859452
-240.0,12,4454.024776
-160.0,12,4454.830742
-106.0,12,4456.070821
-212.0,12,4456.870996
-134.0,12,4458.474035
-216.0,12,4459.53686
-56.0,12,4460.870289
-186.0,12,4461.364456
-240.0,12,4462.355572
-196.0,12,4462.499761
-132.0,12,4463.499775
-142.0,12,4464.344392
-150.0,12,4464.950391
-194.0,12,4466.05665
-240.0,12,4467.206877
-148.0,12,4467.442946
-240.0,12,4468.698797
-120.0,12,4469.689447
-202.0,12,4470.44031
-170.0,12,4473.065355
-204.0,12,4474.110182
-204.0,12,4475.198906
-240.0,12,4476.442081
-108.0,12,4477.575206
-164.0,12,4477.936296
-232.0,12,4478.937715
98.0,12,4480.196162
-176.0,12,4481.012386
-86.0,12,4482.312295
-240.0,12,4482.568966
-24.0,12,4483.030541
-166.0,12,4483.696292
-10.0,12,4484.805433
-54.0,12,4486.75127
-96.0,12,4487.94184
-62.0,12,4488.396209
-146.0,12,4489.834449
-110.0,12,4490.979998
-174.0,12,4491.92557
-164.0,12,4494.465978
-154.0,12,4495.213932
-74.0,12,4496.044811
-144.0,12,4497.849125
-186.0,12,4499.283145
-140.0,12,4500.706565
-178.0,12,4501.969314
-12.0,12,4503.040904
-204.0,12,4503.31627
-186.0,12,4504.454448
-212.0,12,4505.283838
-56.0,12,4507.493036
-160.0,12,4508.211182
-30.0,12,4508.830028
-202.0,12,4510.364271
-162.0,12,4511.523978
-62.0,12,4511.815692
-202.0,12,4512.95269
-226.0,12,4513.25846
-240.0,12,4514.226661
-214.0,12,4514.567989
-92.0,12,4515.705069
-210.0,12,4516.735999
-240.0,12,4518.138995
-240.0,12,4519.091271
-146.0,12,4519.1044
-88.0,12,4519.969762
-86.0,12,4520.102386
-204.0,12,4521.24343
-240.0,12,4522.213047
-184.0,12,4522.763038
-40.0,12,4523.758076
-146.0,12,4524.757087
-190.0,12,4525.90402
-240.0,12,4526.175281
-116.0,12,4527.167171
-150.0,12,4528.422999
-178.0,12,4529.152128
-122.0,12,4530.105086
-66.0,12,4531.124246
-204.0,12,4531.416819
60.0,12,4533.370499
-136.0,12,4533.452312
-184.0,12,4534.590879
-132.0,12,4535.500773
-138.0,12,4536.227101
-210.0,12,4537.471909
-112.0,12,4538.416112
-144.0,12,4539.221956
-170.0,12,4540.095443
-212.0,12,4540.9798
74.0,12,4541.641595
-108.0,12,4542.642125
-240.0,12,4543.593834
-138.0,12,4544.376384
-182.0,12,4544.586028
-94.0,12,4545.599586
-156.0,12,4546.668178
-188.0,12,4547.842528
-136.0,12,4549.043733
60.0,12,4549.859125
-76.0,12,4550.880131
-124.0,12,4551.246107
-218.0,12,4552.016287
-210.0,12,4552.402207
-162.0,12,4552.559973
-194.0,12,4553.123793
-148.0,12,4553.796784
-194.0,12,4554.787848
-152.0,12,4555.960343
-152.0,12,4556.872281
-240.0,12,4557.102462
-118.0,12,4557.444684
-36.0,12,4558.132598
-174.0,12,4558.51248
8.0,12,4559.844531
-198.0,12,4560.542519
-208.0,12,4561.654832
-194.0,12,4562.174533
-240.0,12,4562.929862
-150.0,12,4563.256752
154.0,12,4563.944309
-156.0,12,4564.317964
-152.0,12,4565.390693
-58.0,12,4566.708207
-224.0,12,4567.833103
-132.0,12,4568.892985
-218.0,12,4569.998382
-18.0,12,4570.734642
-36.0,12,4571.748676
-38.0,12,4572.538756
-100.0,12,4573.384699
-106.0,12,4574.137938
-134.0,12,4575.072177
-70.0,12,4576.147536
-240.0,12,4577.147757
-186.0,12,4578.830119
-240.0,12,4579.898876
-60.0,12,4580.711583
-100.0,12,4581.817502
-176.0,12,4583.20691
22.0,12,4583.777653
-158.0,12,4584.922506
-130.0,12,4585.969133
-202.0,12,4586.767831
-210.0,12,4587.570264
-168.0,12,4588.560317
-240.0,12,4589.352698
-66.0,12,4590.095984
-90.0,12,4590.20987
-172.0,12,4590.807291
-228.0,12,4591.626873
-94.0,12,4592.88384
-240.0,12,4592.953906
-92.0,12,4593.738209
-68.0,12,4594.162821
-60.0,12,4594.84306
-36.0,12,4595.621238
-168.0,12,4595.935365
-168.0,12,4596.585836
-224.0,12,4596.919232
-212.0,12,4597.604037
-132.0,12,4598.544494
-154.0,12,4599.273757
-172.0,12,4600.183739
-100.0,12,4601.356628
-174.0,12,4602.378354
48.0,12,4602.701814
-218.0,12,4603.59386
-64.0,12,4604.670429
-158.0,12,4605.869642
-240.0,12,4606.693595
-102.0,12,4607.538913
-90.0,12,4607.761151
8.0,12,4608.483982
-204.0,12,4608.58375
-190.0,12,4609.608684
-124.0,12,4610.353842
-216.0,12,4611.727036
-196.0,12,4612.379946
-178.0,12,4613.150935
-208.0,12,4613.788285
-192.0,12,4614.465551
-162.0,12,4615.748948
-220.0,12,4616.595909
-114.0,12,4617.584159
-164.0,12,4618.489906
-176.0,12,4619.422707
-124.0,12,4620.334068
-224.0,12,4621.347142
-88.0,12,4622.245579
-122.0,12,4623.114221
-166.0,12,4623.586913
-76.0,12,4623.954953
-196.0,12,4624.633627
-218.0,12,4625.472722
-58.0,12,4626.474092
-92.0,12,4626.974058
-188.0,12,4627.824343
-126.0,12,4628.574076
-170.0,12,4629.284197
-126.0,12,4629.749385
-204.0,12,4630.603783
-208.0,12,4631.662256
-178.0,12,4631.902148
-164.0,12,4633.835959
-114.0,12,4634.752281
-38.0,12,4635.026171
-86.0,12,4636.177085
-220.0,12,4637.203593
-240.0,12,4637.934458
-56.0,12,4639.233766
-212.0,12,4640.607609
-202.0,12,4641.347355
-196.0,12,4642.476806
-200.0,12,4643.336244
-240.0,12,4643.947147
-184.0,12,4644.614436
-142.0,12,4645.018878
-240.0,12,4645.74106
-46.0,12,4646.684378
-30.0,12,4648.049258
-160.0,12,4648.192822
-22.0,12,4649.1515
-108.0,12,4650.165009
-190.0,12,4650.177386
-204.0,12,4650.490573
-154.0,12,4651.67398
-170.0,12,4652.838502
-224.0,12,4653.937776
-144.0,12,4654.756578
-240.0,12,4656.168699
-66.0,12,4657.388178
-180.0,12,4658.849027
-62.0,12,4660.179287
26.0,12,4660.471554
-194.0,12,4661.880847
-210.0,12,4662.515006
-118.0,12,4663.975331
-64.0,12,4665.715461
-26.0,12,4666.595294
-168.0,12,4667.50704
-100.0,12,4668.600099
-142.0,12,4669.645787
-84.0,12,4671.180723
-138.0,12,4672.056855
-116.0,12,4673.252222
-222.0,12,4674.42643
-68.0,12,4675.389484
-240.0,12,4676.837766
-166.0,12,4677.191475
-14.0,12,4677.935366
16.0,12,4678.316562
-204.0,12,4679.225835
-240.0,12,4679.55187
-82.0,12,4680.405213
-134.0,12,4681.029259
-240.0,12,4681.395431
-202.0,12,4682.88281
-66.0,12,4684.120098
44.0,12,4685.148947
-96.0,12,4685.29477
-140.0,12,4686.752367
32.0,12,4687.825834
-158.0,12,4688.740273
-120.0,12,4689.603686
-168.0,12,4690.104904
-102.0,12,4690.347586
-26.0,12,4691.435234
-158.0,12,4692.993696
-136.0,12,4693.721981
-106.0,12,4694.778537
-192.0,12,4695.608114
-228.0,12,4695.856176
-36.0,12,4697.865922
-204.0,12,4698.893934
-240.0,12,4699.344594
-136.0,12,4699.528355
-212.0,12,4699.958249
-138.0,12,4700.727755
-240.0,12,4701.456367
-172.0,12,4702.296726
-172.0,12,4703.261512
-124.0,12,4704.637435
-174.0,12,4705.320664
-24.0,12,4705.956903
-190.0,12,4706.940228
-190.0,12,4707.594701
-12.0,12,4708.720821
-168.0,12,4709.006067
-28.0,12,4709.40371
-202.0,12,4710.331631
-114.0,12,4711.150331
-228.0,12,4711.289516
-216.0,12,4712.524467
-240.0,12,4713.37266
-136.0,12,4714.279198
-102.0,12,4715.271752
-156.0,12,4716.034967
-156.0,12,4716.585472
-208.0,12,4717.328406
-240.0,12,4718.136536
-168.0,12,4719.107697
-212.0,12,4719.849776
-240.0,12,4720.826542
-240.0,12,4721.552541
-80.0,12,4722.773197
-56.0,12,4724.044875
14.0,12,4724.22909
-186.0,12,4725.389874
14.0,12,4726.502483
-86.0,12,4726.893609
-164.0,12,4727.786868
-42.0,12,4728.492902
-176.0,12,4729.302108
-162.0,12,4730.151478
-40.0,12,4731.301918
-240.0,12,4731.984727
-100.0,12,4732.543085
-218.0,12,4733.096819
-170.0,12,4733.462415
-228.0,12,4734.415782
-174.0,12,4735.407715
-142.0,12,4736.401411
-202.0,12,4736.950062
-98.0,12,4737.66885
-166.0,12,4738.712246
58.0,12,4739.738997
-112.0,12,4740.969013
-202.0,12,4741.592109
-68.0,12,4742.000127
-150.0,12,4742.583837
-90.0,12,4743.419129
-150.0,12,4744.385297
-86.0,12,4746.324387
-172.0,12,4747.267662
-210.0,12,4748.155755
-172.0,12,4749.256667
-184.0,12,4750.22163
-62.0,12,4751.419612
-192.0,12,4752.164638
52.0,12,4753.337032
-240.0,12,4754.062672
-136.0,12,4754.932679
-162.0,12,4756.082658
-224.0,12,4756.346663
28.0,12,4757.294888
-222.0,12,4757.588557
-224.0,12,4758.495905
-134.0,12,4758.816695
-202.0,12,4759.080599
-80.0,12,4759.675761
-204.0,12,4760.944673
-222.0,12,4761.25814
-166.0,12,4761.675001
-164.0,12,4762.616263
-240.0,12,4763.36579
-126.0,12,4763.572458
-206.0,12,4764.574412
-130.0,12,4764.686652
-188.0,12,4765.609883
-140.0,12,4766.615123
-220.0,12,4767.594699
-138.0,12,4769.023056
4.0,12,4769.134269
-132.0,12,4770.180934
-184.0,12,4770.736529
-124.0,12,4771.776851
-60.0,12,4772.558713
-170.0,12,4773.240626
-74.0,12,4774.333297
-166.0,12,4775.678087
-176.0,12,4776.302287
-84.0,12,4777.067605
-26.0,12,4778.03115
-174.0,12,4778.514781
-170.0,12,4779.69251
-106.0,12,4780.827614
-204.0,12,4781.804649
4.0,12,4782.954894
-168.0,12,4784.353632
-138.0,12,4784.681278
44.0,12,4784.923674
8.0,12,4785.708532
-194.0,12,4786.776611
66.0,12,4787.522094
-88.0,12,4788.373838
-240.0,12,4789.539641
-132.0,12,4790.673953
106.0,12,4791.068072
-36.0,12,4791.997556
-200.0,12,4793.312447
-170.0,12,4793.874581
-204.0,12,4795.208726
-158.0,12,4796.17338
18.0,12,4797.237079
-96.0,12,4798.315987
-168.0,12,4799.591187
-42.0,12,4800.753301
-100.0,12,4801.586011
-150.0,12,4802.124924
-240.0,12,4802.969
-160.0,12,4804.383281
-204.0,12,4804.757079
-126.0,12,4805.137771
-94.0,12,4806.451717
-220.0,12,4807.123092
-240.0,12,4808.2543
-54.0,12,4809.301534
-94.0,12,4810.301984
-178.0,12,4810.805754
-162.0,12,4810.862083
-154.0,12,4811.879168
40.0,12,4812.715919
-164.0,12,4813.92187
-240.0,12,4814.325068
-240.0,12,4815.069732
-94.0,12,4816.039096
-104.0,12,4817.416291
-18.0,12,4818.3892
-240.0,12,4819.195226
-142.0,12,4820.010152
-128.0,12,4820.750782
-36.0,12,4821.728558
-200.0,12,4822.152326
-176.0,12,4823.241606
-48.0,12,4824.305983
-202.0,12,4825.474268
-240.0,12,4826.773645
-136.0,12,4827.666842
-148.0,12,4828.572116
-182.0,12,4828.793985
-130.0,12,4829.785778
-130.0,12,4830.59629
-114.0,12,4831.956794
-176.0,12,4833.005853
-204.0,12,4833.394168
-94.0,12,4834.552471
-206.0,12,4835.425345
-156.0,12,4835.918692
-136.0,12,4836.135831
-218.0,12,4837.106127
-240.0,12,4838.318518
-98.0,12,4838.588261
-148.0,12,4839.930185
-240.0,12,4840.662898
-128.0,12,4841.608347
-116.0,12,4842.553999
-110.0,12,4843.585838
30.0,12,4844.245131
-192.0,12,4844.456169
0.0,12,4845.833622
104.0,12,4846.448315
-168.0,12,4847.826423
-172.0,12,4848.92461
-168.0,12,4849.939797
-96.0,12,4850.935982
-124.0,12,4851.939269
-96.0,12,4852.853204
-204.0,12,4853.132251
-170.0,12,4853.903708
-58.0,12,4855.173023
-196.0,12,4856.115891
-186.0,12,4857.060592
-80.0,12,4857.698568
-190.0,12,4858.612197
-114.0,12,4859.771317
-98.0,12,4860.78002
-172.0,12,4861.157506
-202.0,12,4862.353643
-58.0,12,4863.628599
-28.0,12,4864.870609
-172.0,12,4865.824243
-124.0,12,4866.809478
-116.0,12,4867.843622
-148.0,12,4868.24334
-130.0,12,4869.126726
-28.0,12,4869.623139
-190.0,12,4870.246338
-64.0,12,4871.386408
-114.0,12,4872.22354
-90.0,12,4873.219252
-156.0,12,4873.935416
-22.0,12,4874.74606
-168.0,12,4875.409895
-148.0,12,4876.152121
-90.0,12,4876.909223
-204.0,12,4877.872843
-88.0,12,4878.492698
-122.0,12,4879.169013
-178.0,12,4880.532718
-202.0,12,4881.271735
-156.0,12,4881.631562
-166.0,12,4882.439726
-180.0,12,4883.588301
-208.0,12,4884.252907
58.0,12,4884.90696
-112.0,12,4885.248794
-108.0,12,4886.105921
-164.0,12,4886.923195
-202.0,12,4887.337476
-168.0,12,4887.943502
-240.0,12,4888.896147
-104.0,12,4890.117279
-136.0,12,4891.296266
-68.0,12,4892.063949
-42.0,12,4893.144626
-144.0,12,4894.344249
-240.0,12,4895.626529
-146.0,12,4895.749928
-206.0,12,4896.602382
-56.0,12,4898.084275
-66.0,12,4899.192942
-38.0,12,4900.099174
-148.0,12,4901.697859
-124.0,12,4902.543072
-168.0,12,4903.226582
-212.0,12,4904.227409
-134.0,12,4905.443333
-202.0,12,4906.531352
-110.0,12,4907.733205
-156.0,12,4908.809645
-68.0,12,4909.371827
-168.0,12,4910.680126
-150.0,12,4912.155855
-144.0,12,4912.514413
-14.0,12,4913.805813
-44.0,12,4915.075292
-148.0,12,4915.742512
-152.0,12,4916.839715
-168.0,12,4918.122785
28.0,12,4919.001369
-240.0,12,4919.391068
-30.0,12,4919.906772
-202.0,12,4920.236052
-192.0,12,4920.619156
-108.0,12,4921.598751
-196.0,12,4923.195717
-154.0,12,4923.351142
-106.0,12,4923.551726
10.0,12,4924.222652
-240.0,12,4924.965154
-190.0,12,4926.163491
-150.0,12,4927.198263
-102.0,12,4927.215941
-124.0,12,4928.262617
-108.0,12,4929.448626
-6.0,12,4930.556635
-12.0,12,4930.822828
-68.0,12,4931.668254
-86.0,12,4933.37969
-192.0,12,4934.412839
-176.0,12,4935.402308
-154.0,12,4935.417153
-28.0,12,4936.457328
-202.0,12,4936.648583
-104.0,12,4937.42135
-240.0,12,4937.978117
-124.0,12,4938.80705
-100.0,12,4939.50651
-104.0,12,4940.229391
-48.0,12,4940.446431
-86.0,12,4941.645668
-142.0,12,4942.32577
-172.0,12,4942.669733
-186.0,12,4943.404966
-190.0,12,4944.002898
-210.0,12,4944.758503
-168.0,12,4944.775989
-240.0,12,4945.426435
-168.0,12,4945.544124
-14.0,12,4946.736415
-240.0,12,4947.160504
-118.0,12,4947.377062
-200.0,12,4948.096488
20.0,12,4949.133347
-126.0,12,4949.426937
-180.0,12,4950.268432
-32.0,12,4951.301813
2.0,12,4952.411734
-90.0,12,4953.208545
-100.0,12,4954.477056
-182.0,12,4955.434798
-224.0,12,4955.974236
-78.0,12,4956.856044
-164.0,12,4958.165801
-84.0,12,4958.723943
-144.0,12,4959.786651
-76.0,12,4960.715045
-110.0,12,4961.286865
-240.0,12,4961.91432
-164.0,12,4962.863757
-104.0,12,4963.091795
6.0,12,4963.945648
-240.0,12,4964.745859
-20.0,12,4965.773564
-180.0,12,4966.209199
-240.0,12,4967.183536
68.0,12,4968.11621
-70.0,12,4968.883643
-190.0,12,4969.350182
-168.0,12,4970.037747
-192.0,12,4970.890422
-158.0,12,4971.666676
-88.0,12,4972.027743
-118.0,12,4972.752903
-240.0,12,4973.694709
-154.0,12,4974.074144
